Altium Designer Pick and Place Locations
D:\Altium\WW02_Mini\Project Outputs for WW02_Mini\Pick Place\PickPlaceforWW02Mini.txt

========================================================================================================================
File Design Information:

Date:       14-09-20
Time:       10:30
Revision:   1747
Variant:    Production
Units used: mil

Designator Comment                 Layer       Footprint                                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                 
U6         TLV3691IDPFR            TopLayer    6-X2SON_(1x1)                             2128.339      151.189       90       "Comparator General Purpose Push-Pull 6-X2SON (1x1)"                                                                        
U5         LTC3533EDE#TRPBF        TopLayer    LT-DE-14_V                                1859.374      279.933       90       "2 A Wide Input Voltage Synchronous Buck-Boost DC/DC Converter, 14-pin SON (DE-14), -40 to 85 degC, Pb-Free, Tape and Reel" 
U4         LTC3539EDCB#TRPBF       TopLayer    LT-DCB-8_V                                1527.658      313.118       270      "2 A, 1 MHz / 2 MHz Synchronous Step-Up DC/DC Converter, 8-pin SON (DCB-8), -40 to 85 degC, Pb-Free, Tape and Reel"         
U2         BMD-350-A-R             TopLayer    BMD-350                                   363.779       183.701       180      "MOD BLE 4.2 NORDIC NRF52832 SOC"                                                                                           
TP21       ""                      TopLayer    Testpoint_16mil_32mil                     2300.941      412.812       90       "Test Point - 16mil/32mil via"                                                                                              
TP20       ""                      TopLayer    Testpoint_16mil_32mil                     2401.575      527.559       90       "Test Point - 16mil/32mil via"                                                                                              
TP19       ""                      TopLayer    Testpoint_16mil_32mil                     2216.535      338.583       90       "Test Point - 16mil/32mil via"                                                                                              
TP10       ""                      TopLayer    TestPoint_1mm                             644.402       189.482       90       "Test Point - 1mm pad"                                                                                                      
TP9        ""                      TopLayer    TestPoint_1mm                             704.724       188.976       90       "Test Point - 1mm pad"                                                                                                      
TP5        ""                      TopLayer    Testpoint_16mil_32mil                     3070.866      43.307        90       "Test Point - 16mil/32mil via"                                                                                              
TP2        ""                      TopLayer    Testpoint_16mil_32mil                     2458.599      377.000       90       "Test Point - 16mil/32mil via"                                                                                              
TP1        ""                      TopLayer    Testpoint_16mil_32mil                     2510.599      377.000       90       "Test Point - 16mil/32mil via"                                                                                              
R67        "0402 - DNP"            BottomLayer RESC0402(1005)_N                          2536.599      462.115       90       "0402 - DNP"                                                                                                                
R66        27.4k                   TopLayer    RESC0402(1005)_N                          1728.134      262.087       360      "RES SMD 27.4KOHM 0.1% 1/16W 0402 ±10ppm/°C"                                                                                
R60        4.7M                    TopLayer    Chip_Res_1608_0603_MMC                    2405.941      444.284       90       "RES SMD 4.7M ±1% 0.1W, 1/10W 0603"                                                                                         
R59        4.7M                    TopLayer    Chip_Res_1608_0603_MMC                    1394.051      222.974       270      "RES SMD 4.7M ±1% 0.1W, 1/10W 0603"                                                                                         
R58        1M                      TopLayer    RESC0402(1005)_N                          1963.429      496.564       360      "RES SMD 1M OHM 1% 1/10W 0402"                                                                                              
R56        3.6M                    TopLayer    RESC0402(1005)_N                          1963.449      533.647       180      "RES SMD 3.6M OHM 1% 1/16W 0402"                                                                                            
R54        1M                      TopLayer    RESC0402(1005)_N                          2039.134      496.564       360      "RES SMD 1M OHM 1% 1/10W 0402"                                                                                              
R53        0                       TopLayer    RESC0402(1005)_N                          637.795       267.717       360      "RES SMD 0.0OHM JUMPER 1/16W 0402"                                                                                          
R52        0                       TopLayer    RESC0402(1005)_N                          539.370       318.898       360      "RES SMD 0.0OHM JUMPER 1/16W 0402"                                                                                          
R51        0                       TopLayer    RESC0402(1005)_N                          188.315       190.768       360      "RES SMD 0.0OHM JUMPER 1/16W 0402"                                                                                          
R50        0                       TopLayer    RESC0402(1005)_N                          188.315       124.768       360      "RES SMD 0.0OHM JUMPER 1/16W 0402"                                                                                          
R49        0                       TopLayer    RESC0402(1005)_N                          188.315       284.767       180      "RES SMD 0.0OHM JUMPER 1/16W 0402"                                                                                          
R48        0                       BottomLayer RESC0402(1005)_N                          251.000       191.000       180      "RES SMD 0.0OHM JUMPER 1/16W 0402"                                                                                          
R47        0                       TopLayer    RESC0402(1005)_N                          188.315       321.767       180      "RES SMD 0.0OHM JUMPER 1/16W 0402"                                                                                          
R46        5.1M                    TopLayer    RESC0402(1005)_N                          2086.614      216.535       270      "RES SMD 5.1M OHM 1% 1/16W 0402"                                                                                            
